time,pres,qc_pres,tdry,qc_tdry,dp,qc_dp,wspd,qc_wspd,deg,qc_deg,rh,qc_rh,u_wind,qc_u_wind,v_wind,qc_v_wind,wstat,asc,qc_asc,lat,lon,alt,potential_T
2021-12-26 11:21:00,693.21545,0.0,-4.4252543,0.0,-8.821864,0.0,4.249152,0.0,131.91525,0.0,71.435936,0.0,-2.8306844,0.0,2.935613,0.0,,4.352543,0.13559322033898305,38.960567,-106.99094,3016.0867,25.267
2021-12-26 11:22:00,670.93726,0.0,-6.6501665,0.0,-9.674833,0.0,7.1466665,0.0,174.85,0.0,79.102325,0.0,-0.30568135,0.0,6.6852465,0.0,,3.8633335,0.0,38.963493,-106.99242,3272.3267,25.573175
2021-12-26 11:23:00,640.1359,0.0,-9.6710005,0.0,-11.190167,0.0,8.874998,0.0,215.58333,0.0,88.793175,0.0,5.2665734,0.0,7.083486,0.0,,8.098333,0.0,38.9674,-106.98994,3638.2449,26.193165
2021-12-26 11:24:00,606.3078,0.0,-12.815167,0.0,-13.453666,0.0,9.878333,0.0,215.41667,0.0,95.053,0.0,5.6377873,0.0,7.834729,0.0,,5.4533334,0.0,38.97066,-106.987015,4054.3499,27.242916
2021-12-26 11:25:00,581.1633,0.0,-14.862834,0.0,-18.385002,0.0,25.359997,0.0,238.3,0.0,74.58667,0.0,21.570402,0.0,13.3221445,0.0,,6.4683332,0.0,38.976658,-106.97741,4376.5483,28.515516
2021-12-26 11:26:00,547.40216,0.0,-18.518833,0.0,-20.815,0.0,30.175001,0.0,232.5,0.0,82.233,0.0,23.912012,0.0,18.388973,0.0,,7.468333,0.0,38.98515,-106.961525,4826.45,29.38112
2021-12-26 11:27:00,514.06134,0.0,-22.400835,0.0,-23.001,0.0,31.478333,0.0,232.2,0.0,94.939995,0.0,24.871557,0.0,19.274542,0.0,,8.569999,0.0,38.995617,-106.94444,5291.9634,30.177254
2021-12-26 11:28:00,475.06784,0.0,-26.729164,0.0,-27.127165,0.0,38.19166,0.0,239.85,0.0,96.46384,0.0,33.077072,0.0,19.024426,0.0,,10.176667,0.0,39.00569,-106.92529,5867.0615,31.751623
2021-12-26 11:29:00,450.23965,0.0,-28.867496,0.0,-34.047836,0.0,58.94833,0.0,241.18333,0.0,67.14866,0.0,51.632267,0.0,28.432596,0.0,,2.6833334,0.0,39.018303,-106.89559,6250.48,33.760994
2021-12-26 11:30:00,443.07047,0.0,-27.990833,0.0,-44.164837,0.0,63.390003,0.0,239.63333,0.0,20.1965,0.0,54.69027,0.0,32.046543,0.0,,1.4149998,0.0,39.0351,-106.857735,6365.305,36.276814
2021-12-26 11:31:00,436.05334,0.0,-28.237833,0.0,-46.62916,0.0,60.879997,0.0,240.25,0.0,15.700666,0.0,52.853653,0.0,30.210186,0.0,,2.71,0.0,39.051895,-106.82048,6479.9785,37.38085
2021-12-26 11:32:00,422.5452,0.0,-29.461834,0.0,-49.070827,0.0,60.093334,0.0,241.05,0.0,13.4001665,0.0,52.583813,0.0,29.087788,0.0,,4.6200004,0.0,39.06786,-106.78385,6705.287,38.625736
2021-12-26 11:33:00,404.6042,0.0,-31.168667,0.0,-53.09667,0.0,61.818333,0.0,242.4,0.0,9.952833,0.0,54.781242,0.0,28.639885,0.0,,5.4483337,0.0,39.08337,-106.746704,7013.8223,40.3101
2021-12-26 11:34:00,387.08215,0.0,-31.9365,0.0,-55.347004,0.0,70.01167,0.0,241.35,0.0,8.193,0.0,61.429207,0.0,33.58204,0.0,,4.711667,0.0,39.10002,-106.70641,7326.6,43.296993
2021-12-26 11:35:00,373.891,0.0,-32.550167,0.0,-50.390003,0.0,74.06167,0.0,239.9,0.0,16.025,0.0,64.06252,0.0,37.14875,0.0,,3.6599998,0.0,39.119152,-106.66244,7571.0244,45.633507
2021-12-26 11:36:00,362.50363,0.0,-33.703835,0.0,-47.692,0.0,75.41001,0.0,238.15,0.0,23.538334,0.0,64.05406,0.0,39.793537,0.0,,3.6933334,0.0,39.14005,-106.617805,7788.448,46.922565
2021-12-26 11:37:00,350.23596,0.0,-35.95267,0.0,-47.07283,0.0,76.42834,0.0,239.28334,0.0,31.797499,0.0,65.70274,0.0,39.0311,0.0,,4.246667,0.0,39.161472,-106.57283,8028.7417,47.05499
2021-12-26 11:38:00,342.4975,0.0,-37.36125,0.0,-44.633125,0.0,77.13125,0.0,241.0,0.0,47.033752,0.0,67.46051,0.0,37.39397,0.0,,3.5375,0.0,39.174618,-106.54351,8183.1685,47.1901
